fx,weapon/muzzleflashes/standardflashworld_ug
xanim,ai_zombie_boardtear_crawl_l_4
xanim,ai_zombie_boardtear_crawl_l_5
xanim,ai_zombie_boardtear_crawl_l_6
xanim,ai_zombie_boardtear_crawl_m_1
xanim,ai_zombie_boardtear_crawl_m_2
xanim,ai_zombie_boardtear_crawl_m_3
xanim,ai_zombie_boardtear_crawl_m_4
xanim,ai_zombie_boardtear_crawl_m_5
xanim,ai_zombie_boardtear_crawl_m_6
xanim,ai_zombie_boardtear_crawl_r_1
xanim,ai_zombie_boardtear_crawl_r_2
xanim,ai_zombie_boardtear_crawl_r_3
xanim,ai_zombie_boardtear_crawl_r_4
xanim,ai_zombie_boardtear_crawl_r_5
xanim,ai_zombie_boardtear_crawl_r_6
xanim,ai_zombie_door_tear_v1
xanim,ai_zombie_door_tear_v2
xanim,ai_zombie_door_tear_high
xanim,ai_zombie_door_tear_left
xanim,ai_zombie_door_tear_right
xanim,ai_zombie_door_tear_low
xanim,ai_zombie_door_pound_v1
xanim,ai_zombie_door_pound_v2
xanim,ai_zombie_shot_arm_left
xanim,ai_zombie_shot_arm_right
xanim,ai_zombie_shot_leg_left_2_crawl
xanim,ai_zombie_shot_leg_right_2_crawl
xanim,ai_zombie_attack_forward_v1
xanim,ai_zombie_attack_forward_v2
xanim,ai_zombie_attack_v1
xanim,ai_zombie_attack_v2
xanim,ai_zombie_idle_v1
xanim,ai_zombie_idle_base
xanim,ai_zombie_traverse_v1
xanim,ai_zombie_traverse_v2
xanim,ai_zombie_traverse_v4
xanim,ai_zombie_traverse_v5
xanim,ai_zombie_traverse_v6
xanim,ai_zombie_traverse_v7
xanim,ai_zombie_traverse_crawl_v1
xanim,ai_zombie_lighthouse_crawl_down
xanim,ai_zombie_climb_chain
xanim,ai_zombie_climb_chain_fast
xanim,ai_zombie_ladder_climb_loop
xanim,ai_zombie_ladder_climb_off
xanim,ai_zombie_ladder_climb_on
xanim,ai_zombie_crawl_jump_down_72
xanim,ai_zombie_crawl_jump_down_97
xanim,ai_zombie_crawl_jump_down_127
xanim,ai_zombie_crawl_jump_down_184
xanim,ai_zombie_crawl_jump_down_189
xanim,ai_zombie_jump_down_190
xanim,ai_zombie_jump_down_120
xanim,ai_zombie_jump_down_96
xanim,ai_zombie_jump_down_72
xanim,ai_zombie_jump_down_40
xanim,ai_zombie_jump_up_2_climb
xanim,ai_zombie_jump_up
xanim,ai_zombie_crawl_jump_up_2_climb
xanim,ai_zombie_traverse_ground_v1_crawl
xanim,ai_zombie_traverse_ground_v1_crawlfast
xanim,ai_zombie_traverse_ground_v1_deathinside
xanim,ai_zombie_traverse_ground_v1_deathinside_alt
xanim,ai_zombie_traverse_ground_v1_deathoutside
xanim,ai_zombie_traverse_ground_v1_deathoutside_alt
xanim,ai_zombie_traverse_ground_v1_run
xanim,ai_zombie_traverse_ground_v1_walk
xanim,ai_zombie_traverse_ground_v2_death_high
xanim,ai_zombie_traverse_ground_v2_death_high_alt
xanim,ai_zombie_traverse_ground_v2_death_low
xanim,ai_zombie_traverse_ground_v2_death_low_alt
xanim,ai_zombie_traverse_ground_v2_walk
xanim,ai_zombie_traverse_ground_v2_walk_altA
xanim,ai_zombie_traverse_ground_v2_walk_altB
xanim,ai_zombie_traverse_ground_climbout_fast
xmodel,char_ger_hnrgd_player_body_hmg
xmodel,char_ger_hnrgd_player_head_hmg
xmodel,char_ger_hnrgd_player_body_cqb
xmodel,char_ger_hnrgd_player_head_cqb
xmodel,char_rus_guard_player_body_smg
xmodel,char_rus_guard_player_head_smg
xmodel,char_usa_marine_player_body2_1
xmodel,char_usa_marine_head4_2
xmodel,char_usa_marine_helm1
xmodel,char_usa_raider_gear4
xmodel,viewmodel_ger_wermacht_arms
xmodel,viewmodel_usa_marine_arms
xmodel,viewmodel_rus_guard_arms
xmodel,viewmodel_ger_wermacht_player
xmodel,viewmodel_usa_marine_player
xmodel,viewmodel_rus_guard_player
xmodel,zombie_ammocan
xmodel,zombie_bomb
xmodel,zombie_carpenter
xmodel,zombie_skull
xmodel,zombie_x2_icon
xmodel,zombie_z_money_icon
xmodel,zombie_fire_sale
xmodel,zombie_pickup_minigun
xmodel,zombie_pickup_perk_bottle
xmodel,zombie_pickup_perkbottle
xmodel,zombie_pickup_perkbottle_viewmodel
xanim,viewmodel_zombie_perksacola_drink
xanim,viewmodel_zombie_perksacola_empty_idle
xanim,viewmodel_zombie_perksacola_idle
xanim,viewmodel_zombie_perksacola_lower
xanim,viewmodel_zombie_perksacola_raise
weapon,sp/dp28
//weapon,sp/kar98k_bayonet
weapon,sp/mine_bouncing_betty
//weapon,sp/mosin_rifle_bayonet
weapon,sp/mosin_rifle_scoped_zombie
weapon,sp/mp40_bigammo_mp
weapon,sp/svt40
weapon,sp/thompson_bigammo_mp
weapon,sp/tokarev
weapon,sp/type99_lmg
weapon,sp/springfield_scoped_zombie_upgraded
//weapon,sp/walther_prototype
weapon,sp/mosin_rifle
//weapon,sp/zombie_bowie_flourish
weapon,sp/zombie_ppsh
weapon,sp/zombie_perk_bottle
weapon,sp/zombie_type100_smg
weapon,sp/thompson_bigammo_mp
